hour,temperature,humidity,wind_speed,solar_irradiance,historical_load,renewable_ratio,line_age_years,line_length_km,congestion_score
7.0,21.296588664669617,59.83025121504634,16.569894968019785,219.02673961104492,276.8306859286745,0.6701513270970524,2.956785624753128,172.62388445509345,0.30163283790727224
18.0,19.369622318150455,69.2697652378663,23.676064993547172,16.472545455362468,103.93814936781811,0.7169371813379275,29.46608678005115,21.520228116953472,0.30809074170348016
21.0,9.640501644172184,65.7910231805809,20.315928017995134,47.99190027004535,169.035541596347,0.5226460635515007,17.476678816118504,26.253530488244895,0.3666872192100299
18.0,20.322344630513363,50.57393812931424,28.498353735801196,65.67459269234791,210.41079340729652,0.32726979194696565,21.608838037908185,34.59105106397906,0.375363002462278
12.0,33.14074638878907,64.96459329002053,18.88211939372383,834.4488581972881,312.53255788177046,0.6625055003737671,33.91038796361697,48.765212325045134,0.513618103743711
20.0,13.818667774844993,64.43555317988967,27.83126065760492,0.0,111.02898654563471,0.1414874367900687,19.347326457615033,110.72770504024643,0.36214561682368324
13.0,27.393284593047003,58.26985811276449,38.343659428442244,705.1320253150437,312.81825433832813,0.27353836954762345,37.49844740325604,33.08271704498933,0.4924907973419083
18.0,19.17117541673064,58.56180925653483,22.707351396814587,26.00100153526662,217.41441285133544,0.20397417850971186,6.789129363791169,46.85797701266708,0.32577389431543563
19.0,17.374627815746845,78.86784589653251,19.980271104942236,75.02605544306063,168.62739105269233,0.2986179835788254,25.530350442853766,41.735768127392895,0.3568288085792232
18.0,11.29840217332789,79.49303984417783,38.814092952406625,0.0,133.41460287613822,0.5562116794059697,14.978989885042974,31.512912068852522,0.28563068222639015
10.0,30.96802362765078,52.81818568634237,20.46249138838333,616.4506449209,349.5445253441248,0.17823691587104198,26.13797148445672,69.75920789691892,0.5279742999464248
7.0,20.333184303791235,51.93447890933949,12.641826426263744,311.29303391741735,287.8373468405916,0.21270156771359972,17.961162229312222,42.82192783502487,0.3621755807807449
9.0,33.37874318592073,49.82770740268141,12.779199574666173,590.1556524573102,302.08990248349215,0.09604310155173605,38.95729517466792,59.93042110533161,0.5590477398036124
13.0,32.61452564110306,59.60990648661469,24.669057055974747,781.2977368337109,341.2187904204428,0.37821931906703,30.564242557721474,27.774933476545865,0.5079159697541877
13.0,35.509590283988956,53.478684813606485,17.965070208170797,714.3421034809357,324.3899834339963,0.26973565187037757,15.313035244088649,23.940967155055585,0.425767039745949
15.0,22.016048843290932,63.478141369887126,22.691634857704887,566.4962360940107,265.3788088171029,0.5155577951061016,14.541877814760646,26.952966297457944,0.3347250624594879
11.0,27.80232505695355,59.87512754913527,17.985066162628286,807.0848691410323,282.1552732963512,0.20918402479550774,25.331607132594474,39.62164716017005,0.4210937897650998
19.0,11.199517111687745,78.6283486256314,44.800048139198026,25.151036027677353,173.65410287723282,0.7758092248961068,18.712776935699257,64.75524959144232,0.3545463427800303
21.0,9.402976143487898,72.05902704455924,22.286574541656655,0.0,114.34564638847914,0.5118808005025607,23.288081767219175,116.51507785491954,0.3537778717089962
9.0,33.331594934408436,57.83485855706827,18.54921485826369,562.8321608013631,338.01737678680047,0.8103086680794016,28.12270348450885,36.78141118406728,0.49237172434252857
18.0,27.437452889612477,48.18084561085903,28.879285507490714,0.0,210.6291221764842,0.6901321898689222,34.397424903049696,101.28838211292477,0.4217472214488522
17.0,16.84752397700291,92.06048858815092,32.628263111630034,290.2633152268365,146.78299160986109,0.19571957843520738,17.112105317948934,48.21778142938826,0.2650129200300008
13.0,27.367869921304262,55.267110869794045,19.810012763833882,817.4843599630602,245.744253031192,0.6113207318680316,12.050594364410003,22.174842665814893,0.29050705726742504
8.0,24.619021639880255,62.340712766935575,11.762470069997311,373.7832565700179,323.12384559421156,0.1354462393630732,39.22045198962625,35.56427457808225,0.5792676732959773
19.0,20.339837758023698,69.39278504144315,22.67801251997861,0.0,133.84612535939067,0.2949624388664769,33.87760749537698,52.53932774969957,0.35783705034108476
22.0,2.5406946444731524,73.85953916041606,39.85154516845142,13.89075411156307,193.51581285115708,0.242100784239575,26.395565872289865,55.0352761996937,0.3936214565440436
17.0,14.573190043383017,68.41969590778821,21.095056507913874,182.41436659615292,172.1799821107139,0.49016562154509385,29.175066010410347,24.83440550037604,0.3538915436706905
21.0,15.37706290749654,67.65510242057051,30.851774517268126,0.0,124.8119464320851,0.5270199632910673,20.06817302642989,26.745210252349192,0.2657921864764508
23.0,0.5955488925196946,70.38317996025047,16.500129902445753,0.0,188.2646352909918,0.181744095422309,28.65929652628725,27.082813186137322,0.36970472941813654
11.0,27.42527123219633,62.44567726963932,46.30291415373401,722.1702248051674,319.17440202670304,0.18317409770429863,42.907280267575246,29.41272875504722,0.564802931501842
16.0,25.810459042794204,42.859414383177324,25.665821764615345,408.13350762802617,157.76895726851592,0.6227740549233354,11.087734473517983,39.77441588599278,0.22700901817596975
13.0,31.737588112556267,72.13701393412111,25.72885911615313,759.3967386391535,384.60139014289194,0.5352653918899094,12.877816303703584,102.80585971218342,0.4300426907462159
23.0,9.632151259390158,80.22398784227181,18.924223420062816,124.8257193010347,146.88069804999813,0.7857186527872743,30.65367894654344,25.720913871827754,0.21838682793639796
6.0,18.171216404762347,71.85425045272389,35.73619143614931,29.71267163339065,221.27383821961743,0.28123665337426074,4.493358534992448,12.382107622928865,0.2158055696151794
12.0,34.2228542985824,35.25529543680166,15.60618794296068,742.4152409293994,332.6971000503984,0.3195629839171746,44.333392204640525,11.913078785760067,0.5355741839060637
20.0,16.42602963182879,58.93388956160676,19.948497612850858,0.0,142.99372202925474,0.2963997210464084,49.282547034812055,54.05974231956464,0.4328861814283661
10.0,25.425170928087084,73.55331446558087,38.24303721724638,712.7288924604559,340.0932200217202,0.18183686278188438,12.115412192596146,23.87707391404158,0.39493147184743704
19.0,17.600424032385984,100.0,20.21459321273259,0.0,170.30239681595395,0.3438164639372097,12.231109896683698,38.93021169593956,0.3462890502780652
11.0,31.575103376171644,66.68684194963299,13.862147076254049,839.3144085064873,318.90255639552606,0.26063358943524695,2.746777487467585,21.659941401274786,0.37727266257005154
23.0,18.931927944366223,75.22389174701652,19.116271889373213,14.093191922996976,60.94924287891419,0.20232065086414752,12.045444343147444,30.29739758294686,0.12830491513786346
20.0,18.9316183414579,70.10444760797556,24.653403207628283,0.0,136.44349555129986,0.4318071142729689,20.787441564036044,27.24771251624508,0.28115292641528355
10.0,34.7330383176141,43.73859738880701,18.177402334508816,641.8491081066743,288.9266333229507,0.12419720959188836,6.38095263886039,21.931148453178604,0.35606126362392415
18.0,16.94696301850185,76.39417041720182,42.72482076419841,0.0,201.6164490400619,0.32589223165590087,35.86004651190595,69.53416754097891,0.4666809402116274
10.0,26.039339506569373,48.15645502377521,12.881022248209947,714.9221699459629,290.1352795542576,0.4660209051658772,34.420667070722466,72.67023050705141,0.4629000956799622
15.0,25.894167847800524,47.17881407036104,38.997762554114004,513.0478034568007,256.61321809331906,0.875017602899034,23.873149121202793,48.612425174561295,0.3656684915435816
16.0,24.28213676680918,47.83899733216775,25.834701583564193,407.64087969792877,187.1613459451117,0.2745371003157181,14.858012032938797,112.87880586168383,0.33606940514952494
19.0,12.371684759960338,79.85987865704766,22.128486932913557,0.0,143.41319773776755,0.09857149454483806,13.62607887725343,15.03917393199658,0.3304612977866258
1.0,16.67040986989341,66.08953155481025,40.26319859912143,0.30927094892267604,121.24899777383871,0.5557087807809605,29.748130991739263,29.178181078822337,0.20190400388757954
9.0,31.487826000659435,55.818320198516254,29.518974447301126,584.1867241716487,346.5385064397062,0.2506267135333762,40.26072381596488,26.856378936027852,0.5417264273698844
17.0,21.059801144517674,62.998119713879014,22.73556944663061,280.13075194991484,158.2982826346079,0.5882911069491447,14.787888888602424,50.68506432994048,0.271237284579145
14.0,31.868807282913657,43.24778876168683,18.815002098485603,705.0990942078093,302.6623844944754,0.6893695234296284,40.92993609763539,15.543388000206317,0.4757822235006133
13.0,30.77375407790987,48.673687677498066,21.499726166763082,731.9039148187155,279.17622959054165,0.15603224002203062,26.704068135158355,49.42515444419724,0.4269392060912227
4.0,18.599139904656873,58.91642601373998,16.341282364239518,74.65025434790793,203.26003271086873,0.31108604701415515,41.551976103002644,13.932547904433413,0.360188770089725
11.0,22.937722645262532,47.59710741153636,22.882489690220417,763.5817592208647,300.47269876347167,0.7436792983282214,17.105741550845465,51.86880028859156,0.37834904338643877
20.0,14.27169463401283,63.540543339786225,20.001982143098466,38.678338405072324,141.1970238969677,0.2764452417889658,9.17356196614066,66.21715927052118,0.2682257683516128
1.0,10.05054909758034,61.146496157973345,14.46363499668459,0.0,137.4115445520107,0.4667131892805952,41.57647233334143,16.791052641589246,0.31486436846132915
11.0,32.777468760948935,59.55478127991078,25.49723042763089,777.2795740258753,350.03921839079436,0.4121908313303302,14.016325359350896,26.567883824569176,0.4498920136051305
22.0,8.197557956244948,80.05166427467228,47.21821734782301,0.0,133.26714995298312,0.001148053263961154,36.33936414082959,67.63598692263042,0.4224477651307085
3.0,0.4292785677225428,66.72018591942307,15.662771111363362,16.112997767460442,255.14728190574556,0.5024660877941935,4.531020842158542,76.33473356543468,0.30821863857975446
18.0,14.591501411585398,65.36048122825167,39.968422164166526,40.19140475818098,171.73864767386104,0.43654469136896,21.48593569298163,14.060974917419015,0.3321329790144768
9.0,26.765827883310937,77.14793650651828,11.811642167919022,540.9454611730104,328.48368329158654,0.5357143657203349,26.86861989357935,41.51138609535971,0.4855995810104173
20.0,15.319421127516662,57.93683412120374,26.83329005069055,0.0,121.09894379960167,0.323351248987618,23.690922506305828,49.017362693489886,0.34225963448850266
18.0,28.41874061312492,61.53138568745072,22.597258397647987,17.840910923198205,145.56827914314366,0.382491524324037,23.970032074418206,32.93216869837975,0.3413316383070182
20.0,17.9137322032905,66.72423357739645,35.530943834603804,0.0,138.4620100448522,0.7851852218226858,19.730167387078104,78.38605913447653,0.28999310869239037
8.0,25.407651396157448,70.60275446148312,22.927060609474744,324.1028156332257,282.01347949293853,0.0427258360254204,18.77272237128844,23.851291942414587,0.38742932181043793
14.0,28.4982976539372,60.156030290424304,20.704973804749965,710.4801439476128,313.2584864541949,0.7305169140986828,25.43151257236943,25.81777035648917,0.4027456336835116
18.0,25.520916910848463,55.27031169208372,23.220182224842105,0.0,162.5924517988968,0.22675050166902075,39.58217153274269,22.29802780475207,0.3922897890796996
9.0,24.120515551078284,61.37122877386623,20.88808747390426,559.2424553772091,261.7451909482968,0.26716165948458437,13.969693508935858,38.37223683376966,0.3648415215095616
9.0,26.369648873162483,59.717980341007376,13.056474309758388,591.7389456783001,292.1375506458737,0.4161006632284051,30.515476651594753,28.18618624191224,0.4543806340260866
1.0,4.894451136417809,75.16748726803752,17.50615080211906,33.03751762152058,150.6268322725841,0.6376185211974427,9.371509195289503,55.88947300598442,0.21233557980280132
22.0,18.434276205632134,52.06146448225412,39.40411468693533,0.0,142.88473479455286,0.3255817487643885,28.027427516109583,26.882779554316226,0.28495139197647973
17.0,24.550685136033277,72.7903379671523,45.545095211196994,150.9217658175192,204.97636868360655,0.08576013403537418,15.728157184432662,29.979978613122125,0.3241882931715909
16.0,21.46238351998027,73.49442906265902,28.69378804890398,368.07065984144265,199.7815505599601,0.7421586481182607,12.59471216995172,38.540603697255236,0.2483228667677296
18.0,19.42772494840846,54.015929772574665,29.061583142894207,29.248196523269563,166.41903625678373,0.5201328479658763,25.123599986055268,20.770201903149797,0.33556829300128893
14.0,31.20850785387579,52.02593739506183,21.607729554623297,699.6404561998002,274.9951402749809,0.47507061257742894,43.15624294970911,62.91008202132908,0.5206744259555666
13.0,28.405663699279305,55.02461234703439,25.398384691468234,745.2526927433806,315.7397307370342,0.2160106121415893,11.438811933697547,51.59267266677876,0.3999751827770826
12.0,27.327646891436995,46.572694481854576,15.15634290744463,760.7806757082438,318.18043033746477,0.10498304495699654,9.987527471822204,50.59321851794209,0.4398017004272969
16.0,21.728631570078342,43.94913206631466,21.54970627691987,430.8911405127963,221.81337641644288,0.6590908692037468,21.33604682327215,18.53672315970577,0.2361015122192475
8.0,26.694809496205576,51.938225883912175,44.11435032601201,388.9173797218972,294.93158946167415,0.15614225626196523,12.931996434524596,86.44625508810867,0.41089470627112235
20.0,13.209728603946578,65.86819371433081,19.534792245898895,37.63583893860682,120.8214796686421,0.5693368340582868,21.760476332265117,11.259466500472332,0.26083894186228734
19.0,15.14302087516106,53.47324996623095,24.237190229719218,43.96678987192805,169.81215180658828,0.3804264605146365,16.977982384194547,53.331457594327574,0.3334265187730859
11.0,22.978949487613654,63.386618050763865,21.185789175268358,757.0986735169954,346.06964155317377,0.3657206605822476,10.077402652996067,37.20590995121082,0.3855309513780955
14.0,29.048456920480238,68.38979749677921,21.75646597882389,740.3026972693559,304.3256839294438,0.259665347603212,14.095182754977245,51.06987038234802,0.3951156886624155
7.0,21.682073257065664,71.07550285600014,10.620620667012256,213.97572380511326,319.11421946386236,0.46505197125869696,36.59786266897851,30.076327170506605,0.4420299767847107
22.0,9.73150421894579,70.9479400932562,24.11471033313593,13.387911879201988,141.66644280938215,0.26736406000470625,18.201808155204777,36.01015730955803,0.25098378217662654
21.0,13.92278557557812,50.45765457432553,51.914106372439605,0.0,98.5393278740462,0.3703788779293707,20.820775499420925,52.094509265680315,0.1983735205814483
